url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.006384016575904749,0.31372549019607837,0.48293515358361777,0.0,0
0.014,0,1,1,0.006524820699437731,0.4313725490196078,0.17235494880546076,0.0,0
0.055,0,1,1,0.007524282867257428,0.29411764705882354,0.19965870307167236,0.0,0
0.046,0,1,1,0.00728141221379595,0.35294117647058826,0.2508532423208191,0.0,0
0.1,0,1,1,0.006466200889207174,0.7058823529411764,0.2883959044368601,0.0,0
0.046,0,1,1,0.006581508553098229,0.29411764705882354,0.6706484641638225,0.0,0
0.046,0,1,1,0.009716900115515514,0.25490196078431376,0.2491467576791809,0.0,0
0.013,0,1,1,0.017255441379779957,0.9215686274509802,0.2627986348122867,0.0,0
0.104,0,1,1,0.020496297550429254,0.25490196078431376,0.5460750853242321,0.0,0
0.046,0,1,1,0.0011915949159982744,0.3333333333333333,0.6023890784982935,0.0,0
0.046,0,0,0,0.002147835830615657,0.3333333333333333,0.30204778156996587,0.0,0
0.046,0,0,1,0.009528923623240385,0.1568627450980392,0.16382252559726962,0.0,0
0.046,0,0,1,0.9999999958236432,0.4313725490196078,0.33788395904436863,0.0,0
0.046,0,0,0,0.010475310155203624,0.0980392156862745,0.16040955631399317,0.0,0
0.046,0,0,0,0.1240541047097361,0.35294117647058826,0.11092150170648464,0.0,0
0.011,0,1,0,0.038525000956905274,0.9019607843137254,0.3515358361774744,0.0,0
0.046,0,0,1,0.030095042856448522,0.25490196078431376,0.5989761092150171,0.0,0
0.046,0,1,1,0.032122103021552724,0.41176470588235287,0.6416382252559727,0.0,0
0.046,0,0,1,0.0029807207154789505,0.2745098039215686,0.2935153583617747,0.0,0
0.046,0,1,0,0.013252592301045849,0.2745098039215686,0.49146757679180886,0.0,0
0.017,0,1,1,0.006219650753841706,1.0,0.6467576791808873,0.0,0
0.046,0,1,1,0.014446233350199936,0.196078431372549,0.13139931740614336,0.0,0
0.017,0,1,1,0.00404078172753114,0.7647058823529411,0.568259385665529,0.0,0
0.046,0,1,1,0.004889556070460632,0.0980392156862745,0.5802047781569966,0.0,0
0.046,0,1,1,0.002291581676649181,0.2745098039215686,0.0,0.0,0
0.046,0,1,1,0.011836428066999104,0.0980392156862745,0.6757679180887373,0.0,0
0.046,0,1,1,0.010141235187392263,0.196078431372549,0.2030716723549488,0.0,0
0.046,0,1,1,0.0046735267833592125,0.6470588235294117,0.5784982935153584,0.0,0
0.046,0,0,1,0.008682381231996463,0.31372549019607837,0.33276450511945393,0.0,0
0.046,0,1,1,0.009074979076860041,0.25490196078431376,0.3856655290102389,0.0,0
0.046,0,1,1,0.0041964427421461205,0.23529411764705882,0.15017064846416384,0.0,0
0.026,0,0,1,0.0019814337869255272,0.7450980392156863,0.12798634812286688,0.0,0
0.046,0,1,1,0.002624559851472387,0.31372549019607837,0.6143344709897611,0.0,0
0.01,0,1,1,0.019053213171784517,1.0,0.3447098976109215,0.0,0
0.084,0,1,1,0.009988205350993786,0.588235294117647,0.33447098976109213,0.0,0
0.046,0,1,1,0.022700677609541656,0.21568627450980388,0.10921501706484642,0.0,0
0.016,0,1,1,0.010253014097562716,1.0,0.568259385665529,0.0,0
0.046,0,1,1,0.003554098314627988,0.13725490196078433,0.48976109215017066,0.0,0
0.046,0,1,1,0.003947732551175304,0.11764705882352938,0.11945392491467577,0.0,0
0.046,0,1,0,0.02395936324182484,0.1764705882352941,0.35665529010238906,0.0,0
0.043,0,1,1,0.011033062820915481,0.21568627450980388,0.6757679180887373,0.0,0
0.046,0,0,1,0.004680604372239304,0.35294117647058826,0.6535836177474402,0.0,0
0.046,0,1,0,0.0033523516847750396,0.0784313725490196,0.2815699658703072,0.0,0
0.046,0,0,1,0.0004237919538943399,0.35294117647058826,0.0,0.0,0
0.05,0,1,1,0.037654954536671406,0.5490196078431373,0.23208191126279865,0.0,0
0.046,0,1,1,0.005292779506424057,0.41176470588235287,0.41638225255972694,0.0,0
0.046,0,0,0,0.0071779366234699755,0.0980392156862745,0.295221843003413,0.0,0
0.046,0,1,1,0.0031810951998410527,0.35294117647058826,0.5119453924914675,0.0,0
0.027,0,0,1,0.008162125073957634,0.6470588235294117,0.5034129692832765,0.0,0
0.046,0,1,1,0.9999990559390166,0.0980392156862745,0.4880546075085324,0.0,0
0.046,0,0,0,0.8798638055711173,0.1568627450980392,1.0,0.0,1
0.046,0,1,0,0.004538394440633043,0.3333333333333333,0.6262798634812287,0.0,0
0.046,0,1,1,0.007996206281146407,0.196078431372549,0.5631399317406144,0.0,0
0.046,0,1,1,0.0045167325953039215,0.39215686274509803,0.16552901023890784,0.0,0
0.046,0,0,1,0.008717205123252829,0.21568627450980388,0.1945392491467577,0.0,0
0.371,0,1,1,0.02801213080908328,0.45098039215686275,0.10580204778156997,0.0,0
0.046,0,1,1,0.006870408141241619,0.21568627450980388,0.6382252559726963,0.0,0
0.046,0,1,1,0.02306483133097654,0.3725490196078431,0.27303754266211605,0.0,0
0.046,0,1,0,0.003052785751718444,0.1568627450980392,0.4232081911262799,0.0,0
0.046,0,1,1,0.0047783919995205235,0.0784313725490196,0.5443686006825939,0.0,0
0.046,0,1,1,0.002470532308175692,0.4705882352941176,0.2645051194539249,0.0,0
0.044,0,1,1,0.004111389044945861,0.588235294117647,0.431740614334471,0.0,0
0.046,0,1,1,0.011486597878708971,0.196078431372549,0.3174061433447099,0.0,0
0.037,0,0,1,0.008928797054435974,0.35294117647058826,0.34982935153583616,0.0,0
0.016,0,1,1,0.004064428431069168,0.11764705882352938,0.23378839590443687,0.0,0
0.046,0,0,1,0.04801195878931809,0.23529411764705882,0.11262798634812286,0.0,0
0.011,0,0,1,0.012076048267519892,0.8235294117647058,0.2883959044368601,0.0,0
0.046,0,1,1,0.004537495688115436,0.1764705882352941,0.14505119453924914,0.0,0
0.046,0,1,0,0.0030828271163467827,0.5294117647058822,0.20648464163822525,0.0,0
0.046,0,1,1,0.021876991494178058,0.21568627450980388,0.17406143344709898,0.0,0
0.046,0,1,1,0.00541994379830559,0.31372549019607837,0.31399317406143346,0.0,0
0.046,0,0,1,0.0012363182675861355,0.39215686274509803,0.32081911262798635,0.0,0
0.053,0,1,0,0.011539792020802565,0.3725490196078431,0.10580204778156997,0.0,0
0.046,0,1,1,0.0132419546315389,0.2745098039215686,0.0,0.0,0
0.017,0,1,1,0.008241262872787073,0.7254901960784312,0.36689419795221845,0.0,0
0.045,0,0,1,0.002415554450839164,0.41176470588235287,0.41467576791808874,0.0,0
0.085,1,1,0,0.016061549100406566,0.8235294117647058,0.621160409556314,0.0,0
0.964,0,0,0,0.10603036792737382,0.7450980392156863,1.0,0.0,1
0.046,0,1,1,0.007821230755794719,0.196078431372549,0.0,0.0,0
0.037,0,1,0,0.011240571498045344,0.6470588235294117,0.3054607508532423,0.0,0
0.017,0,1,0,0.009057641899346821,0.5686274509803921,0.636518771331058,0.0,0
0.046,0,1,0,0.007192984601231604,0.21568627450980388,0.4948805460750853,0.0,0
0.029,0,1,0,0.013525246143019318,0.803921568627451,0.5938566552901023,0.0,0
0.046,0,1,1,0.01637101096938109,0.3333333333333333,0.28668941979522183,0.0,0
0.046,0,1,0,0.03479824069833866,0.23529411764705882,0.5119453924914675,0.0,0
0.046,0,1,1,0.010592255170914906,0.49019607843137253,0.6109215017064846,0.0,0
0.032,0,1,1,0.011031014791828924,0.39215686274509803,0.6689419795221843,0.0,0
0.046,0,1,1,0.009694923253520593,0.41176470588235287,0.6126279863481229,0.0,0
0.046,0,1,1,0.007340208944544055,0.1568627450980392,0.5784982935153584,0.0,0
0.049,1,0,1,0.0054874859837774435,0.4313725490196078,0.14846416382252559,0.0,0
0.046,0,1,1,0.004462474203182145,0.29411764705882354,0.6160409556313994,0.0,0
0.046,0,1,1,0.004096126580199396,0.196078431372549,0.6177474402730375,0.0,0
0.046,0,1,0,0.0023671037428317733,0.23529411764705882,0.1962457337883959,0.0,0
0.046,0,1,1,0.0072125580507482285,0.31372549019607837,0.257679180887372,0.0,0
0.031,0,1,0,0.004760679065280582,0.607843137254902,0.295221843003413,0.0,0
0.657,0,0,1,0.015585624985162652,0.4313725490196078,0.6655290102389079,0.0,0
0.046,0,1,1,0.01209330928679533,0.31372549019607837,0.2508532423208191,0.0,0
0.046,0,1,1,0.0060501452356548305,0.21568627450980388,0.2627986348122867,0.0,0
0.046,0,1,1,0.012483521668633105,0.45098039215686275,0.0,0.0,0
0.046,0,1,1,0.006129336431859514,0.3725490196078431,0.14846416382252559,0.0,0
0.046,0,1,1,0.011991901308664791,0.25490196078431376,0.5819112627986348,0.0,0
0.018,0,1,1,0.005325458038821428,0.3725490196078431,0.3651877133105802,0.0,0
0.046,0,1,1,0.008106851992444842,0.1764705882352941,0.1552901023890785,0.0,0
0.046,0,1,1,0.005774243129035814,0.31372549019607837,0.0,0.0,0
0.046,0,0,0,0.7670822732613953,0.3725490196078431,1.0,0.0,1
0.004,0,1,0,0.028924112509465118,1.0,0.16382252559726962,0.0,0
0.028,0,1,1,0.0047936385211069365,0.1568627450980392,0.3515358361774744,0.0,0
0.046,0,0,1,0.016414188830847054,0.1764705882352941,0.6126279863481229,0.0,0
0.046,0,0,1,0.010163459240807601,0.25490196078431376,0.41467576791808874,0.0,0
0.041,0,1,1,0.02650448841382209,1.0,0.12969283276450513,0.0,0
0.046,0,1,1,0.0028085691846418573,0.1568627450980392,0.42662116040955633,0.0,0
0.046,0,0,1,0.013272488106190564,0.5294117647058822,0.447098976109215,0.0,0
0.03,0,1,1,0.08361618027898474,0.31372549019607837,0.19965870307167236,0.0,0
0.046,0,1,1,0.0007398444507214204,0.5294117647058822,0.6569965870307167,0.0,0
0.046,0,1,1,0.004994897945747437,0.3333333333333333,0.3003412969283277,0.0,0
0.046,0,1,1,0.009872631494578666,0.3333333333333333,0.6808873720136519,0.0,0
0.046,0,0,1,0.006527049734868781,0.39215686274509803,0.12457337883959045,0.0,0
0.046,0,1,1,0.0025611024407398977,0.0784313725490196,0.5819112627986348,0.0,0
0.046,0,0,0,0.002898542121326235,0.25490196078431376,0.6621160409556314,0.0,0
0.056,0,1,1,0.008536717544344433,0.7450980392156863,0.43686006825938567,0.0,0
0.046,0,1,0,0.0180295113102989,0.196078431372549,0.27986348122866894,0.0,0
0.046,0,1,1,0.0034938896616733294,0.35294117647058826,0.45051194539249145,0.0,0
0.005,0,0,1,0.004723434203849616,0.588235294117647,0.24573378839590443,0.0,0
0.046,0,1,1,0.0035579499842582005,0.31372549019607837,0.674061433447099,0.0,0
0.046,0,1,0,0.006707147038203765,0.45098039215686275,0.5187713310580205,0.0,0
0.046,0,1,1,0.004823628995009348,0.196078431372549,0.6126279863481229,0.0,0
0.046,0,1,0,0.007009656546753738,0.13725490196078433,0.10921501706484642,0.0,0
0.046,0,0,0,0.002525872493872684,0.2745098039215686,0.0,0.0,0
0.046,0,0,1,0.9998624254413212,0.196078431372549,0.6757679180887373,0.0,0
0.046,0,1,1,0.01282003529548548,0.7254901960784312,0.40273037542662116,0.0,0
0.046,0,1,0,0.9999987915569809,0.13725490196078433,0.14505119453924914,0.0,0
0.046,0,1,1,0.00775277756390412,0.0980392156862745,0.37542662116040953,0.0,0
0.046,0,1,1,0.008199501086775808,0.0784313725490196,0.20989761092150172,0.0,0
0.046,0,1,0,0.010896923563544708,0.23529411764705882,0.3993174061433447,0.0,0
0.046,0,0,0,0.0065154825446956085,0.196078431372549,0.36177474402730375,0.0,0
0.089,0,1,1,0.0026357694628127443,0.3333333333333333,0.27986348122866894,0.0,0
0.019,0,1,1,0.008031340087308582,0.7647058823529411,0.6348122866894198,0.0,0
0.071,0,1,1,0.033737360349551555,0.588235294117647,0.2508532423208191,0.0,0
0.052,0,1,1,0.0037304311613791732,0.588235294117647,0.6638225255972696,0.0,0
0.035,0,0,1,0.0029854443629710203,0.4313725490196078,0.20477815699658702,0.0,0
0.046,0,1,1,0.002893238495612524,0.25490196078431376,0.0,0.0,0
0.008,0,1,0,0.0036578024444626376,0.5490196078431373,0.4795221843003413,0.0,0
0.046,0,1,1,0.013037945164916177,0.35294117647058826,0.46245733788395904,0.0,0
0.046,0,1,1,0.0020641483185920772,0.196078431372549,0.0,0.0,0
0.046,0,1,0,0.003425074390690247,0.39215686274509803,0.40102389078498296,0.0,0
0.061,0,1,1,0.020273161004962473,0.7647058823529411,0.0,0.0,0
0.006,0,0,1,0.002757052889958133,0.9411764705882353,0.5563139931740615,0.0,0
0.016,0,1,1,0.0034969459503528385,0.9411764705882353,0.2491467576791809,0.0,0
0.046,0,1,1,0.007674133952615481,0.25490196078431376,0.40784982935153585,0.0,0
0.046,0,1,1,0.0647215331659833,0.3333333333333333,0.12969283276450513,0.0,0
0.046,0,1,1,0.007761392084211438,0.196078431372549,0.44197952218430037,0.0,0
0.046,0,1,1,0.002067826426113957,0.35294117647058826,0.26109215017064846,0.0,0
0.046,0,0,1,0.0044726700831410875,0.3333333333333333,0.6723549488054608,0.0,0
0.046,0,1,1,0.0386051616055463,0.6470588235294117,0.35494880546075086,0.0,0
0.014,0,1,1,0.9912561138682523,0.41176470588235287,0.6791808873720137,0.0,0
0.046,0,1,1,0.0031667233486133927,0.0980392156862745,0.21331058020477817,0.0,0
0.046,0,1,1,0.007668896473825982,0.1568627450980392,0.2645051194539249,0.0,0
0.046,0,0,1,0.0023253405151658036,0.7254901960784312,0.4351535836177474,0.0,0
0.071,0,1,1,0.003927465686409984,0.45098039215686275,0.5819112627986348,0.0,0
0.017,1,1,0,0.0017842198850546002,0.4705882352941176,0.5597269624573379,0.0,0
0.046,0,1,1,0.008809634311117148,0.0980392156862745,0.2508532423208191,0.0,0
0.071,0,1,1,0.0012275627694765614,0.6862745098039216,0.30887372013651876,0.0,0
0.046,0,1,1,0.004575057439678512,0.29411764705882354,0.0,0.0,0
0.046,0,1,1,0.017996018611501546,0.29411764705882354,0.35665529010238906,0.0,0
0.077,0,0,1,0.01623547337413902,0.5490196078431373,0.5307167235494881,0.0,0
0.023,0,1,0,0.006731767952625159,0.31372549019607837,0.537542662116041,0.0,0
0.046,0,0,1,0.006762087168477425,0.29411764705882354,0.2354948805460751,0.0,0
0.046,0,1,1,0.0018017014058332123,0.2745098039215686,0.31399317406143346,0.0,0
0.046,0,1,0,0.010798031016802736,0.2745098039215686,0.1143344709897611,0.0,0
0.046,0,1,1,0.017063276634928935,0.2745098039215686,0.16040955631399317,0.0,0
0.046,0,1,1,0.007431705361745064,0.1764705882352941,0.0,0.0,0
0.046,0,1,1,0.0021502120341353,0.4313725490196078,0.5597269624573379,0.0,0
0.027,0,1,1,0.0022695014893634327,1.0,0.20989761092150172,0.0,0
0.071,0,0,1,0.003516540406971079,0.588235294117647,0.6604095563139932,0.0,0
0.049,0,1,1,0.005567102516953405,0.3333333333333333,0.31911262798634815,0.0,0
0.046,0,1,1,0.007809579289419557,0.3725490196078431,0.23890784982935154,0.0,0
0.046,0,1,1,0.0031380116845026946,0.3333333333333333,0.10238907849829351,0.0,0
0.046,0,1,0,0.0047863756177517775,0.1568627450980392,0.3583617747440273,0.0,0
0.044,0,1,1,0.0010337759745812241,0.607843137254902,0.3532423208191126,0.0,0
0.13,0,1,0,0.010712972229324633,0.5294117647058822,0.2030716723549488,0.0,0
0.046,0,1,1,0.002141526081241213,0.1568627450980392,0.3839590443686007,0.0,0
0.012,0,1,1,0.005756464203360117,0.49019607843137253,0.5307167235494881,0.0,0
0.046,0,1,1,0.006956882621626942,0.2745098039215686,0.6228668941979523,0.0,0
0.017,0,1,0,0.018170434223962622,0.6470588235294117,0.15699658703071673,0.0,0
0.046,0,1,1,0.003353157374514343,0.21568627450980388,0.0,0.0,0
0.046,0,1,1,0.005864872505710908,0.1568627450980392,0.6006825938566553,0.0,0
0.046,0,1,1,0.006473695195682994,0.21568627450980388,0.33788395904436863,0.0,0
0.046,0,0,1,0.003712824770756209,0.29411764705882354,0.26621160409556316,0.0,0
0.046,0,1,1,0.008678357582741613,0.1568627450980392,0.39078498293515357,0.0,0
0.046,0,1,1,0.007823966563799727,0.39215686274509803,0.10409556313993173,0.0,0
0.023,0,1,1,0.015038272990519626,0.31372549019607837,0.24573378839590443,0.0,0
0.087,0,1,1,0.007545452315686157,0.11764705882352938,0.5170648464163823,0.0,0
0.012,0,1,1,0.009802576140874684,0.5098039215686274,0.5460750853242321,0.0,0
0.046,0,1,1,0.008408437159560068,0.11764705882352938,0.12969283276450513,0.0,0
0.023,0,1,1,0.013402524351340978,1.0,0.20477815699658702,0.0,0
0.046,0,0,1,0.003950679104937542,0.25490196078431376,0.568259385665529,0.0,0
0.032,0,1,1,0.0015751950259010237,0.6274509803921569,0.3720136518771331,0.0,0
0.046,0,0,1,0.0012620979118775563,0.2745098039215686,0.6621160409556314,0.0,0
0.024,0,1,0,0.0034018448464246584,0.49019607843137253,0.2815699658703072,0.0,0
0.046,0,1,0,0.0031066430963010657,0.11764705882352938,0.3174061433447099,0.0,0
0.046,0,1,1,0.006572105735813618,0.13725490196078433,0.17747440273037543,0.0,0
0.007,0,1,1,0.0003965716355744051,0.7647058823529411,0.5665529010238908,0.0,0
0.046,0,1,0,0.9999993613798356,0.31372549019607837,0.4641638225255973,0.0,0
0.046,0,1,0,0.003952362149794028,0.8823529411764706,0.5238907849829352,0.0,0
0.046,0,1,1,0.002962284546889067,0.45098039215686275,0.5597269624573379,0.0,0
0.046,0,0,1,0.0034715002080683553,0.3725490196078431,0.2491467576791809,0.0,0
0.046,0,1,1,0.0034378709999331757,0.2745098039215686,0.26109215017064846,0.0,0
0.035,0,1,1,0.004155469820676427,0.7254901960784312,0.24744027303754265,0.0,0
0.046,0,0,0,0.005745325126156433,0.13725490196078433,0.5443686006825939,0.0,0
0.046,0,1,1,0.022343159508785505,0.31372549019607837,0.6109215017064846,0.0,0
0.02,0,1,1,0.019837105730442346,0.607843137254902,0.5426621160409556,0.0,0
0.046,0,1,1,0.004706013887758729,0.1568627450980392,0.18430034129692832,0.0,0
0.024,0,1,1,0.014197922748005557,0.4313725490196078,0.39419795221843,0.0,0
0.014,0,0,1,0.005469353827870439,0.8627450980392155,0.2764505119453925,0.0,0
0.046,0,1,1,0.00957097864121372,0.1568627450980392,0.3993174061433447,0.0,0
0.014,0,1,1,0.0008488068507437194,0.6666666666666667,0.10921501706484642,0.0,0
0.17,0,1,1,0.02116885690143424,0.9411764705882353,0.5989761092150171,0.0,0
0.013,0,1,1,0.006409569954744507,1.0,0.20477815699658702,0.0,0
0.009,0,1,0,0.009803065517054874,1.0,0.30887372013651876,0.0,0
0.046,0,1,1,0.9999859720329353,0.196078431372549,0.5802047781569966,0.0,0
0.046,0,1,1,0.00809645634282209,0.41176470588235287,0.0,0.0,0
0.017,0,1,1,0.0030284951431898137,0.35294117647058826,0.46075085324232085,0.0,0
0.046,0,0,0,0.6996302727553568,0.1764705882352941,1.0,0.0,1
0.046,0,0,0,0.01201515534865193,0.4705882352941176,0.363481228668942,0.0,0
0.046,0,1,1,0.006709860192467339,0.4705882352941176,0.2627986348122867,0.0,0
0.023,0,1,1,0.004847815890722882,0.6666666666666667,0.49146757679180886,0.0,0
0.033,0,1,0,0.004927501399247349,0.8235294117647058,0.6382252559726963,0.0,0
0.885,0,0,0,0.4384621301603264,0.45098039215686275,1.0,0.0,1
0.032,0,0,1,0.26511270045559954,0.39215686274509803,1.0,0.0,1
0.046,0,0,1,0.005300963633255768,0.21568627450980388,0.36689419795221845,0.0,0
0.046,0,1,0,0.015445880828558665,0.13725490196078433,0.0,0.0,0
0.046,0,0,1,0.9999958959899148,0.4705882352941176,0.5938566552901023,0.0,0
0.046,0,1,1,0.003963723076819291,0.196078431372549,0.5136518771331058,0.0,0
0.046,0,1,1,0.0031229424170218815,0.25490196078431376,0.5324232081911263,0.0,0
0.046,0,1,1,0.004042885770394513,0.2745098039215686,0.2150170648464164,0.0,0
0.046,0,1,1,0.0019337096644592103,0.4705882352941176,0.10580204778156997,0.0,0
0.033,0,1,1,0.008026583753867892,1.0,0.4641638225255973,0.0,0
0.011,0,1,1,0.0038285118066559527,0.6470588235294117,0.37883959044368604,0.0,0
0.014,0,1,1,0.07219832959588818,0.39215686274509803,0.0,0.0,0
0.046,0,1,0,0.013390718169097917,0.21568627450980388,0.14846416382252559,0.0,0
0.013,0,0,1,0.9992639630608817,0.8235294117647058,0.3976109215017065,0.0,0
0.046,0,1,1,0.010342259625997543,0.25490196078431376,0.674061433447099,0.0,0
0.743,0,1,1,0.015770735881929312,0.196078431372549,0.20989761092150172,0.0,0
0.046,0,1,1,0.008605359867524956,0.13725490196078433,0.552901023890785,0.0,0
0.046,0,1,1,0.9999971960920171,0.29411764705882354,0.6160409556313994,0.0,0
0.008,0,0,1,0.008719553589572496,0.5686274509803921,0.4061433447098976,0.0,0
0.046,0,1,0,0.005143897674084899,0.3333333333333333,0.5631399317406144,0.0,0
0.102,0,1,1,0.014835134454564691,0.45098039215686275,0.5887372013651877,0.0,0
0.01,0,1,0,0.0059407498291817445,0.5490196078431373,0.5665529010238908,0.0,0
0.015,0,1,1,0.0019109628313859143,0.803921568627451,0.16040955631399317,0.0,0
0.046,0,0,1,0.005188369933514676,0.3725490196078431,0.4761092150170648,0.0,0
0.046,0,1,1,0.006461076199909518,0.2745098039215686,0.5955631399317406,0.0,0
0.046,0,1,0,0.005904985175043971,0.5294117647058822,0.447098976109215,0.0,0
0.05,0,0,1,0.0020327900932249217,0.35294117647058826,0.5631399317406144,0.0,0
0.033,0,1,1,0.0028081054988038146,0.3725490196078431,0.5887372013651877,0.0,0
0.046,0,1,1,0.013769068708184654,0.45098039215686275,0.0,0.0,0
0.046,0,1,1,0.00346344111668868,0.23529411764705882,0.12286689419795221,0.0,0
0.046,0,0,1,0.01163787512698711,0.2745098039215686,0.1621160409556314,0.0,0
0.016,0,1,1,0.008414639172909915,0.1568627450980392,0.24573378839590443,0.0,0
0.03,0,1,1,0.004792461549150575,0.8235294117647058,0.2030716723549488,0.0,0
0.071,0,1,1,0.041769496570451536,0.4313725490196078,0.3225255972696246,0.0,0
0.043,0,0,1,0.0108885740492741,0.41176470588235287,0.3122866894197952,0.0,0
0.054,0,1,1,0.017818680640459852,0.35294117647058826,0.4982935153583618,0.0,0
0.004,0,1,0,0.011725014505575396,0.6862745098039216,0.636518771331058,0.0,0
0.022,0,0,1,0.002054255247464704,0.2745098039215686,0.44880546075085326,0.0,0
0.014,0,1,0,0.010620531828299761,0.39215686274509803,0.6672354948805461,0.0,0
