url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.008,0,1,1,0.9999828614686072,0.4423076923076923,0.3945808636748518,0.0,0
0.021,0,1,1,0.0009188173037077925,0.32692307692307687,0.22184589331075358,0.0,0
0.046,0,1,0,0.0022450304792272164,0.34615384615384615,0.5893310753598645,0.0,0
0.046,0,1,0,0.008283978054254201,0.28846153846153844,0.14902624894157493,0.0,0
0.015,0,1,1,0.004711896939018122,0.5576923076923077,0.5927180355630821,0.0,0
0.006,0,1,0,0.0032083429617161792,1.0,0.4775613886536833,0.0,0
0.071,0,1,0,0.9997692020670449,0.4807692307692307,0.33022861981371715,0.0,0
0.046,0,1,0,0.007340599889064078,0.2692307692307693,0.1913632514817951,0.0,0
0.021,0,1,1,0.9997066299846724,0.8461538461538461,0.384419983065199,0.0,0
0.046,0,1,0,0.016196604646490486,0.09615384615384615,0.31668077900084673,0.0,0
0.021,0,1,1,0.015240785811828483,0.3076923076923077,0.6502963590177815,0.0,0
0.046,0,0,1,0.0029498140186776604,0.4423076923076923,0.18797629127857746,0.0,0
0.084,0,1,1,0.03953387162021636,0.5961538461538461,0.40474174428450466,0.0,0
0.046,0,1,1,0.028571063330387496,0.2692307692307693,0.4707874682472481,0.0,0
0.046,0,1,1,0.0072875191816979355,0.2115384615384615,0.12023708721422523,0.0,0
0.046,0,1,1,0.015436636293737826,0.23076923076923073,0.6621507197290432,0.0,0
0.046,0,0,1,0.00428141032018092,0.25,0.5639288738357324,0.0,0
0.046,0,1,0,0.005215089883079581,0.2115384615384615,0.5453005927180355,0.0,0
0.046,0,1,1,0.0086468649350977,0.15384615384615385,0.2743437764606266,0.0,0
0.046,0,0,1,0.004922291175843656,0.3076923076923077,0.4199830651989839,0.0,0
0.046,0,1,1,0.015977993381627482,0.3653846153846154,0.30651989839119387,0.0,0
0.046,0,0,1,0.017029103451882886,0.09615384615384615,0.5131244707874683,0.0,0
0.347,0,1,1,0.010398228858981642,0.7692307692307693,0.4860287891617273,0.0,0
0.016,0,1,1,0.004917863089881227,0.826923076923077,0.2235393734123624,0.0,0
0.046,0,1,1,0.004216729265882386,0.3846153846153846,0.3759525825571549,0.0,0
0.011,0,1,0,0.0007586820899144555,0.5961538461538461,0.22692633361558,0.0,0
0.046,0,0,1,0.008136502771255535,0.057692307692307654,0.5639288738357324,0.0,0
0.046,0,1,1,0.040270964029655416,0.15384615384615385,0.31498729889923793,0.0,0
0.046,0,1,0,0.018569339636706397,0.8076923076923078,0.40643522438611346,0.0,0
0.077,0,1,1,0.012869451460992054,0.25,0.4843353090601185,0.0,0
0.008,0,1,0,0.9999964051345291,0.6538461538461539,0.3640982218458933,0.0,0
0.046,0,0,1,0.8755221596470456,0.1923076923076923,1.0,0.0,1
0.046,0,1,0,0.03330778336335053,0.15384615384615385,0.21845893310753597,0.0,0
0.046,0,1,0,0.005497087455879261,0.3846153846153846,0.16426756985605417,0.0,0
0.046,0,1,1,0.0026998415599622802,0.15384615384615385,0.46062658763759523,0.0,0
0.08,0,0,0,0.33833682052559116,0.6730769230769231,1.0,0.0,1
0.016,0,1,1,0.0030294025664113775,0.8846153846153847,0.1388653683319221,0.0,0
0.046,0,1,1,0.0067858711351715065,0.32692307692307687,0.10668924640135478,0.0,0
0.017,0,1,1,0.00818114437735707,0.3653846153846154,0.0,0.0,0
0.272,0,1,1,0.008834060720761403,0.25,0.5385266723116003,0.0,0
0.046,0,1,1,0.011132184327386862,0.2692307692307693,0.20491109229466553,0.0,0
0.035,0,1,1,0.005792638805828354,0.7500000000000001,0.5351397121083827,0.0,0
0.046,0,0,1,0.023820144101650325,0.32692307692307687,0.5334462320067739,0.0,0
0.046,0,1,1,0.02472117156599774,0.5192307692307693,0.6028789161727349,0.0,0
0.046,0,1,1,0.008845145357723412,0.28846153846153844,0.5165114309906859,0.0,0
0.023,0,1,1,0.011061608413510216,0.6923076923076923,0.45893310753598643,0.0,0
0.046,0,1,1,0.02037129163686962,0.3846153846153846,0.44199830651989835,0.0,0
0.046,0,1,0,0.0021330431484108256,0.3076923076923077,0.3539373412362405,0.0,0
0.017,0,1,1,0.004059741784466905,0.7692307692307693,0.40135478408128705,0.0,0
0.046,0,1,1,0.019583035711282407,0.25,0.1947502116850127,0.0,0
0.033,0,1,1,0.002147491380261265,0.8076923076923078,0.3878069432684166,0.0,0
0.017,0,1,1,0.0057532328983314375,0.40384615384615385,0.6062658763759525,0.0,0
0.016,0,1,1,0.009433172289647757,0.13461538461538458,0.41320914479254867,0.0,0
0.046,0,1,0,0.0015132171110759398,0.17307692307692307,0.12362404741744284,0.0,0
0.046,0,1,1,0.011748577839365736,0.2692307692307693,0.611346316680779,0.0,0
0.046,0,1,0,0.005868051576064102,1.0,0.1947502116850127,0.0,0
0.033,0,0,1,0.005054547789968974,0.7115384615384616,0.30651989839119387,0.0,0
0.071,0,1,1,0.0020105388286621676,0.423076923076923,0.20491109229466553,0.0,0
0.046,0,1,0,0.005212559628553373,0.25,0.6570702794242167,0.0,0
0.046,0,1,0,0.0006213620528910832,0.3653846153846154,0.2777307366638442,0.0,0
0.026,0,1,1,0.015671126903742817,0.9807692307692307,0.41659610499576627,0.0,0
0.046,0,1,1,0.002204059515981248,0.25,0.6756985605419136,0.0,0
0.046,0,1,1,0.004095732759127463,0.13461538461538458,0.23539373412362405,0.0,0
0.046,0,0,0,0.003608052519119351,0.28846153846153844,0.1371718882303133,0.0,0
0.046,0,1,1,0.006648183844232597,0.17307692307692307,0.6655376799322608,0.0,0
0.046,0,1,1,0.00976938086624481,0.3653846153846154,0.3624047417442845,0.0,0
0.027,0,1,1,0.004800546187867616,0.5384615384615384,0.46740050804403044,0.0,0
0.046,0,0,1,0.006053019238933088,0.13461538461538458,0.3607112616426757,0.0,0
0.046,0,1,1,0.01526998862295049,0.2692307692307693,0.6130397967823877,0.0,0
0.046,0,1,1,0.020664211625978465,0.2115384615384615,0.3454699407281964,0.0,0
0.046,0,1,1,0.0025531579832880217,0.2692307692307693,0.0,0.0,0
0.046,0,1,0,0.0030375669307186786,0.34615384615384615,0.3336155800169348,0.0,0
0.046,0,1,1,0.00239537306553171,0.2692307692307693,0.21845893310753597,0.0,0
0.071,0,1,1,0.008435623979065042,0.576923076923077,0.15410668924640136,0.0,0
0.046,0,0,1,0.9999999765255037,0.1923076923076923,0.10838272650296359,0.0,0
0.026,0,1,1,0.008460497305080064,0.6923076923076923,0.22692633361558,0.0,0
0.009,0,1,0,0.011602962978415754,0.32692307692307687,0.46740050804403044,0.0,0
0.046,0,1,0,0.06263074444637451,0.3653846153846154,0.11685012701100761,0.0,0
0.046,0,0,0,0.44053600171567675,0.25,1.0,0.0,1
0.046,0,1,1,0.012636601858194655,0.1923076923076923,0.23539373412362405,0.0,0
0.046,0,0,1,0.003896123229383354,0.28846153846153844,0.44199830651989835,0.0,0
0.08,0,1,1,0.009843123631080858,0.40384615384615385,0.2607959356477561,0.0,0
0.046,0,1,1,0.01773104620805893,0.2115384615384615,0.2455546147332769,0.0,0
0.022,0,1,0,0.048684614741910555,0.3653846153846154,0.28789161727349705,0.0,0
0.046,0,1,1,0.002382479491228518,0.34615384615384615,0.21337849280270957,0.0,0
0.011,0,0,1,0.005079331597327574,0.6153846153846154,0.4944961896697714,0.0,0
0.046,0,0,0,0.006482333042116817,0.28846153846153844,0.4860287891617273,0.0,0
0.011,0,1,1,0.9999999410236116,0.423076923076923,0.45893310753598643,0.0,0
0.046,0,1,1,0.008981356311035037,0.5384615384615384,0.3962743437764606,0.0,0
0.046,0,0,0,0.9349311028510877,0.057692307692307654,1.0,0.0,1
0.046,0,1,1,0.016262334611233973,0.34615384615384615,0.663844199830652,0.0,0
0.046,0,1,1,0.039979716680116795,0.11538461538461536,0.4690939881456393,0.0,0
0.011,0,1,0,0.006101784750730317,0.923076923076923,0.2574089754445385,0.0,0
0.046,0,1,1,0.038429139014874644,0.15384615384615385,0.23031329381879762,0.0,0
0.046,0,1,1,0.012092801930135694,0.25,0.29127857747671465,0.0,0
0.046,0,0,1,0.01329248483442744,0.11538461538461536,0.6672311600338696,0.0,0
0.005,0,1,0,0.008729352059589697,0.576923076923077,0.506350550381033,0.0,0
0.046,0,0,1,0.0034679254823499683,0.17307692307692307,0.2760372565622354,0.0,0
0.013,0,1,1,0.012246381618477253,0.34615384615384615,0.5690093141405588,0.0,0
0.046,0,1,1,0.003926496626323774,0.25,0.46570702794242164,0.0,0
0.046,0,1,0,0.004567920340167318,0.2692307692307693,0.2607959356477561,0.0,0
0.046,0,1,1,0.999970490867925,0.3076923076923077,0.30651989839119387,0.0,0
0.046,0,1,1,0.002196792250997071,0.17307692307692307,0.30651989839119387,0.0,0
0.046,0,1,1,0.015818079364543734,0.32692307692307687,0.4572396274343776,0.0,0
0.046,0,1,1,0.003791969404397038,1.0,0.10838272650296359,0.0,0
0.046,0,1,1,0.004263197447215972,0.15384615384615385,0.384419983065199,0.0,0
0.046,0,1,0,0.999999999654135,0.4423076923076923,0.26587637595258257,0.0,0
0.046,0,1,1,0.0033931228335578817,0.1923076923076923,0.3471634208298052,0.0,0
0.016,0,1,1,0.005619537252137627,0.8846153846153847,0.3370025402201524,0.0,0
0.014,0,1,1,0.011201446924946304,0.40384615384615385,0.17950889077053345,0.0,0
0.046,0,1,1,0.0018993586643548232,0.2115384615384615,0.11007620660457239,0.0,0
0.046,0,1,1,0.015758405399374755,0.1923076923076923,0.18628281117696865,0.0,0
0.026,0,1,1,0.00920753711361121,0.28846153846153844,0.40812870448772226,0.0,0
0.071,0,1,1,0.010164630035044636,0.423076923076923,0.174428450465707,0.0,0
0.008,0,1,1,0.006203526583597236,1.0,0.3607112616426757,0.0,0
0.084,0,1,0,0.0351221249149736,1.0,0.32176121930567314,0.0,0
0.04,0,0,1,0.002157927665811922,0.40384615384615385,0.44030482641828955,0.0,0
0.046,0,1,1,0.0075062388481762585,0.17307692307692307,0.6147332768839966,0.0,0
0.046,0,1,0,0.019062008374140217,0.23076923076923073,0.42506350550381033,0.0,0
0.046,0,1,1,0.0070870439321334185,0.1923076923076923,0.3607112616426757,0.0,0
0.019,0,1,1,0.01220529506772334,0.23076923076923073,0.619813717188823,0.0,0
0.018,0,1,0,0.004069135126178202,0.8076923076923078,0.663844199830652,0.0,0
0.046,0,1,0,0.0024897246178795713,0.2692307692307693,0.46401354784081283,0.0,0
0.046,0,1,1,0.019487094483927516,0.17307692307692307,0.5977984758679086,0.0,0
0.046,0,1,1,0.9999642328481784,0.1923076923076923,0.5571549534292972,0.0,0
0.196,0,1,0,0.9995697534787459,0.2692307692307693,0.4758679085520745,0.0,0
0.017,0,1,1,0.011447912710013494,0.5384615384615384,0.2726502963590178,0.0,0
0.008,0,1,0,0.007096910610359136,0.7307692307692307,0.18120237087214225,0.0,0
0.046,0,1,0,0.004361362603502559,0.2692307692307693,0.270956816257409,0.0,0
0.046,0,1,1,0.005056742296405889,0.2115384615384615,0.5961049957662997,0.0,0
0.046,0,1,1,0.012844121386517863,0.3076923076923077,0.3624047417442845,0.0,0
0.046,0,1,1,0.00870372390428585,0.17307692307692307,0.5300592718035563,0.0,0
0.071,0,1,1,0.008364768195447986,0.4423076923076923,0.2506350550381033,0.0,0
0.046,0,1,1,0.0028299984524085523,0.2115384615384615,0.32176121930567314,0.0,0
0.011,0,1,1,0.006306474905797943,0.5384615384615384,0.6384419983065198,0.0,0
0.046,0,1,1,0.005535924193539825,0.25,0.5029635901778154,0.0,0
0.017,0,1,1,0.007064557816625049,0.576923076923077,0.2540220152413209,0.0,0
0.019,0,1,1,0.013501884795827026,0.923076923076923,0.2743437764606266,0.0,0
0.046,0,1,1,0.0026901189429622326,0.17307692307692307,0.6740050804403048,0.0,0
0.046,0,0,1,0.008339438546305835,0.23076923076923073,0.165961049957663,0.0,0
0.046,0,1,0,0.0052515986966211944,0.1923076923076923,0.2726502963590178,0.0,0
0.046,0,0,1,0.009605008641745096,0.2692307692307693,0.384419983065199,0.0,0
0.018,0,1,1,0.007366953342998689,0.5576923076923077,0.30482641828958507,0.0,0
0.014,0,0,1,0.0030378031104467272,0.9038461538461539,0.4521591871295512,0.0,0
0.046,0,1,1,0.006284851032504211,0.34615384615384615,0.56731583403895,0.0,0
0.046,0,1,1,0.011010577122822968,0.11538461538461536,0.4572396274343776,0.0,0
0.046,0,1,1,0.014663861826639268,0.25,0.1981371718882303,0.0,0
0.046,0,1,1,0.008446116193130657,1.0,0.21168501270110077,0.0,0
0.071,0,0,1,0.002066341155719304,0.46153846153846156,0.46062658763759523,0.0,0
0.046,0,1,1,0.006082457220927234,0.2115384615384615,0.15241320914479253,0.0,0
0.046,0,0,1,0.009179229401162437,0.9423076923076924,0.1693480101608806,0.0,0
0.017,0,1,1,0.01275341724886914,0.6153846153846154,0.4809483488569009,0.0,0
0.046,0,1,1,0.0013110211351980866,0.2115384615384615,0.5097375105842507,0.0,0
0.046,0,1,0,0.0038996505345133122,0.34615384615384615,0.30313293818797626,0.0,0
0.046,0,0,1,0.00564869741273593,0.32692307692307687,0.5740897544453852,0.0,0
0.046,0,1,1,0.0009618156306910498,0.28846153846153844,0.5486875529212532,0.0,0
0.046,0,1,1,0.01626808729370295,0.3076923076923077,0.6181202370872142,0.0,0
0.046,0,1,1,0.001292535921787762,0.28846153846153844,0.23878069432684165,0.0,0
0.002,0,1,1,0.03447864211009857,0.9807692307692307,0.4758679085520745,0.0,0
0.034,0,1,0,0.007665019894826514,0.576923076923077,0.4216765453005927,0.0,0
0.022,0,0,1,0.0018157668897682382,0.3846153846153846,0.5486875529212532,0.0,0
0.038,0,1,1,0.003614362214406789,0.5576923076923077,0.6011854360711262,0.0,0
0.046,0,1,1,0.01010053772956672,0.13461538461538458,0.5927180355630821,0.0,0
0.014,0,1,0,0.00841300229196505,0.423076923076923,0.32345469940728194,0.0,0
0.046,0,1,1,0.006329361446893854,0.23076923076923073,0.541913632514818,0.0,0
0.046,0,1,1,0.010452742671280376,0.6153846153846154,0.2557154953429297,0.0,0
0.046,0,1,1,0.015982432433834005,0.2692307692307693,0.4724809483488569,0.0,0
0.046,0,1,0,0.007424232011802695,0.25,0.21337849280270957,0.0,0
0.01,0,1,1,0.0077469427007933215,1.0,0.1981371718882303,0.0,0
0.046,0,0,1,0.999947925856759,0.17307692307692307,0.46062658763759523,0.0,0
0.017,0,1,1,0.009383123300656267,0.5961538461538461,0.1710414902624894,0.0,0
0.046,0,0,1,0.008051578309192356,0.09615384615384615,0.3437764606265876,0.0,0
0.046,0,1,1,0.9999998887412648,0.2692307692307693,0.31498729889923793,0.0,0
0.003,0,1,1,0.01581449754076111,0.826923076923077,0.541913632514818,0.0,0
0.046,0,0,1,0.00738289372567522,0.3076923076923077,0.40135478408128705,0.0,0
0.017,0,1,0,0.005148430933948791,0.4807692307692307,0.5046570702794242,0.0,0
0.046,0,1,1,0.002193520853521977,0.3076923076923077,0.1896697713801863,0.0,0
0.046,0,1,1,0.0023517502675824025,0.423076923076923,0.550381033022862,0.0,0
0.046,0,0,1,0.017699414943914644,0.4807692307692307,0.15071972904318373,0.0,0
0.012,0,0,1,0.011021029747178368,0.7307692307692307,0.4961896697713802,0.0,0
0.046,0,1,0,0.0020029212987374653,0.2115384615384615,0.28958509737510585,0.0,0
0.026,0,1,1,0.00678276699675362,0.5961538461538461,0.42845046570702794,0.0,0
0.046,0,1,1,0.007456569797566049,0.34615384615384615,0.6655376799322608,0.0,0
0.011,0,1,1,0.0030743745068978765,1.0,0.3810330228619814,0.0,0
0.046,0,0,0,0.009022690889747068,0.2692307692307693,0.40135478408128705,0.0,0
0.046,0,0,1,0.0025831872191269976,0.11538461538461536,0.6045723962743438,0.0,0
0.046,0,1,1,0.0016686012999067488,0.15384615384615385,0.6079593564775614,0.0,0
0.09,0,0,1,0.9999999943350051,0.40384615384615385,0.1947502116850127,0.0,0
0.129,0,1,1,0.005736622246099517,0.2115384615384615,0.584250635055038,0.0,0
0.046,0,0,1,0.0027016343016935916,0.17307692307692307,0.4961896697713802,0.0,0
0.046,0,1,0,0.0026947117814087648,0.25,0.0,0.0,0
0.017,0,0,1,0.00948718198151029,0.6346153846153846,0.174428450465707,0.0,0
0.046,0,1,0,0.009800481509353382,0.40384615384615385,0.5097375105842507,0.0,0
0.046,0,1,1,0.018431674094494196,0.8076923076923078,0.6756985605419136,0.0,0
0.015,0,1,1,0.005879661829386385,0.6153846153846154,0.5893310753598645,0.0,0
0.046,0,1,1,0.016294001448112688,0.28846153846153844,0.6604572396274343,0.0,0
0.046,0,0,1,0.0055580184117853,0.32692307692307687,0.30313293818797626,0.0,0
0.046,0,1,1,0.007029556786890667,0.23076923076923073,0.0,0.0,0
0.046,0,1,1,0.005354198167315155,0.6153846153846154,0.3895004233700254,0.0,0
0.006,0,1,1,0.006031529236030187,1.0,0.4741744284504657,0.0,0
0.046,0,0,1,0.04156735062751556,0.3653846153846154,0.23539373412362405,0.0,0
0.03,0,0,1,0.006095222427587743,0.32692307692307687,0.5656223539373412,0.0,0
0.017,0,0,1,0.004687115976962498,0.6153846153846154,0.5876375952582557,0.0,0
0.046,0,1,1,0.007421129361681584,0.3653846153846154,0.29974597798475866,0.0,0
0.071,0,0,0,0.0074922399084394,0.5384615384615384,0.23200677392040642,0.0,0
0.046,0,1,1,0.009591911761940929,0.17307692307692307,0.5131244707874683,0.0,0
0.046,0,1,1,0.014279232805023159,0.826923076923077,0.0,0.0,0
0.046,0,1,0,0.005505385336086573,0.17307692307692307,0.1388653683319221,0.0,0
0.046,0,1,1,0.012727768643049702,0.3076923076923077,0.445385266723116,0.0,0
0.073,0,1,1,0.003719475119863215,0.5576923076923077,0.0,0.0,0
0.046,0,1,1,0.002599200239515205,0.2115384615384615,0.6062658763759525,0.0,0
0.308,0,1,1,0.0046593301989641955,0.5,0.4741744284504657,0.0,0
0.046,0,1,0,0.0018236576362659484,0.2115384615384615,0.1117696867061812,0.0,0
0.046,0,1,1,0.9999200566695257,0.13461538461538458,0.3624047417442845,0.0,0
0.046,0,1,0,0.0021885574763536066,0.576923076923077,0.0,0.0,0
0.018,0,1,1,0.004296513009130105,0.5576923076923077,0.22184589331075358,0.0,0
0.046,0,1,0,0.005879982176496689,0.3846153846153846,0.5232853513971211,0.0,0
0.046,0,0,1,0.007434429864241576,0.40384615384615385,0.37764606265876377,0.0,0
0.046,0,0,1,0.015773523453919,0.3653846153846154,0.3099068585944115,0.0,0
0.01,0,1,1,0.9999986069903158,1.0,0.42845046570702794,0.0,0
0.046,0,1,1,0.9994443207948164,0.1923076923076923,0.6604572396274343,0.0,0
0.046,0,1,1,0.002545717650088183,0.23076923076923073,0.5334462320067739,0.0,0
0.046,0,1,1,0.002929097413748753,0.25,0.12362404741744284,0.0,0
0.018,0,1,1,0.0009962825464415001,0.34615384615384615,0.41828958509737507,0.0,0
0.235,0,0,0,0.6526888159760589,0.2692307692307693,1.0,0.0,1
0.047,0,0,0,0.7781656266186879,0.6346153846153846,1.0,0.0,1
0.024,0,1,1,0.012406228519435559,0.34615384615384615,0.6418289585097375,0.0,0
0.046,0,1,1,0.9999999987230315,0.5,0.29805249788314986,0.0,0
0.014,0,1,0,0.012236678464952291,0.9423076923076924,0.384419983065199,0.0,0
0.046,0,1,1,0.0014946736084000248,0.11538461538461536,0.17781541066892464,0.0,0
0.046,0,1,0,0.008918577873672999,0.32692307692307687,0.2506350550381033,0.0,0
0.044,0,1,1,0.003885523320512579,0.34615384615384615,0.594411515664691,0.0,0
0.046,0,0,1,0.9999880870502272,0.1923076923076923,0.5707027942421676,0.0,0
0.046,0,1,1,0.005108194787707751,0.3653846153846154,0.41828958509737507,0.0,0
0.022,0,1,1,0.01984052487366083,0.923076923076923,0.1930567315834039,0.0,0
0.028,0,1,1,0.9999999902496907,0.5961538461538461,0.26418289585097376,0.0,0
0.046,0,1,1,0.00711095145493148,0.23076923076923073,0.21168501270110077,0.0,0
0.046,0,1,1,0.012268830806389932,0.15384615384615385,0.11346316680779,0.0,0
0.046,0,1,1,0.002649161386042801,0.23076923076923073,0.1727349703640982,0.0,0
0.046,0,1,1,0.008540942062169168,0.3653846153846154,0.3861134631668078,0.0,0
0.046,0,1,1,0.009923224274675735,0.1923076923076923,0.6147332768839966,0.0,0
0.045,0,1,1,0.003803308030250447,1.0,0.10838272650296359,0.0,0
0.071,0,1,1,0.0023205957011836775,0.5961538461538461,0.41490262489415747,0.0,0
0.046,0,1,1,0.007776627300784754,0.2115384615384615,0.2252328535139712,0.0,0
0.046,0,1,1,0.007821681903256342,0.3076923076923077,0.6672311600338696,0.0,0
0.076,0,1,0,0.005598295233564545,0.6923076923076923,0.619813717188823,0.0,0
0.021,0,1,0,0.027584895525391416,0.6153846153846154,0.5910245554614733,0.0,0
0.046,0,1,1,0.001698536245109542,0.40384615384615385,0.3624047417442845,0.0,0
0.046,0,1,1,0.0031749594993091346,0.1923076923076923,0.24386113463166806,0.0,0
0.046,0,1,0,0.02523524451127524,0.07692307692307687,0.4860287891617273,0.0,0
0.046,0,1,1,0.000595856466997912,0.11538461538461536,0.4741744284504657,0.0,0
0.046,0,1,0,0.014259593624982303,0.1923076923076923,0.6740050804403048,0.0,0
0.046,0,1,1,0.008632870178731721,0.34615384615384615,0.46401354784081283,0.0,0
0.007,0,1,1,0.004119673916335604,0.32692307692307687,0.5402201524132091,0.0,0
0.053,0,0,0,0.004876848371851057,0.3846153846153846,0.6655376799322608,0.0,0
0.009,0,0,0,0.9999999982281143,0.6538461538461539,0.0,0.0,0
0.046,0,1,1,0.010523814001734333,0.25,0.5436071126164267,0.0,0
0.046,0,1,1,0.004606650854302437,0.4423076923076923,0.18289585097375105,0.0,0
0.046,0,1,1,0.004690455542171987,0.23076923076923073,0.6333615580016935,0.0,0
0.046,0,0,1,0.007814471100600792,0.28846153846153844,0.5757832345469941,0.0,0
0.046,0,1,1,0.01290833444393231,0.3076923076923077,0.4758679085520745,0.0,0
0.01,0,1,1,0.9999999941615165,1.0,0.15241320914479253,0.0,0
0.035,0,1,1,0.003144694697684741,0.6346153846153846,0.31160033869602033,0.0,0
0.017,0,1,1,0.04871493254790436,0.7307692307692307,0.28619813717188824,0.0,0
0.046,0,1,0,0.001800940116738345,0.6730769230769231,0.6316680779000846,0.0,0
0.046,0,1,1,0.999999646073702,0.2692307692307693,0.6401354784081287,0.0,0
0.011,1,1,0,0.005023330105980245,0.5576923076923077,0.31329381879762913,0.0,0
0.046,0,1,0,0.016004320492697267,0.423076923076923,0.40982218458933106,0.0,0
0.046,0,1,1,0.055233347369858785,0.2115384615384615,0.23031329381879762,0.0,0
0.055,0,1,1,0.01369813634464365,0.3076923076923077,0.31329381879762913,0.0,0
0.046,0,1,0,0.08898221869283562,0.3076923076923077,0.5774767146486028,0.0,0
